_id,DataZone,IntZone,HB,HSCP,CA,SIMD2020V2Rank,SIMD2020V2CountryDecile,SIMD2020V2CountryQuintile,SIMD2020V2HBDecile,SIMD2020V2HBQuintile,SIMD2020V2HSCPDecile,SIMD2020V2HSCPQuintile,SIMD2020V2CADecile,SIMD2020V2CAQuintile,SIMD2020V2Most15pc,SIMD2020V2Least15pc
1,S01006506,S02001236,S08000020,S37000001,S12000033,4691,7,4,5,3,6,3,6,3,0,0
2,S01006507,S02001236,S08000020,S37000001,S12000033,4862,7,4,6,3,6,3,6,3,0,0
3,S01006508,S02001236,S08000020,S37000001,S12000033,5686,9,5,8,4,7,4,7,4,0,0
4,S01006509,S02001236,S08000020,S37000001,S12000033,4332,7,4,5,3,5,3,5,3,0,0
5,S01006510,S02001236,S08000020,S37000001,S12000033,3913,6,3,4,2,5,3,5,3,0,0
6,S01006511,S02001236,S08000020,S37000001,S12000033,6253,9,5,9,5,8,4,8,4,0,1
7,S01006512,S02001236,S08000020,S37000001,S12000033,5692,9,5,8,4,7,4,7,4,0,0
8,S01006513,S02001237,S08000020,S37000001,S12000033,6177,9,5,9,5,8,4,8,4,0,1
9,S01006514,S02001237,S08000020,S37000001,S12000033,6715,10,5,10,5,9,5,9,5,0,1
10,S01006515,S02001237,S08000020,S37000001,S12000033,6363,10,5,9,5,8,4,8,4,0,1
11,S01006516,S02001237,S08000020,S37000001,S12000033,5947,9,5,8,4,7,4,7,4,0,0
12,S01006517,S02001237,S08000020,S37000001,S12000033,5772,9,5,8,4,7,4,7,4,0,0
13,S01006518,S02001238,S08000020,S37000001,S12000033,6674,10,5,10,5,9,5,9,5,0,1
14,S01006519,S02001238,S08000020,S37000001,S12000033,6229,9,5,9,5,8,4,8,4,0,1
15,S01006520,S02001238,S08000020,S37000001,S12000033,6490,10,5,9,5,9,5,9,5,0,1
16,S01006521,S02001238,S08000020,S37000001,S12000033,6519,10,5,9,5,9,5,9,5,0,1
17,S01006522,S02001238,S08000020,S37000001,S12000033,6769,10,5,10,5,10,5,10,5,0,1
18,S01006523,S02001238,S08000020,S37000001,S12000033,6504,10,5,9,5,9,5,9,5,0,1
19,S01006524,S02001238,S08000020,S37000001,S12000033,4175,6,3,5,3,5,3,5,3,0,0
20,S01006525,S02001238,S08000020,S37000001,S12000033,6143,9,5,9,5,8,4,8,4,0,1
21,S01006526,S02001239,S08000020,S37000001,S12000033,2538,4,2,2,1,3,2,3,2,0,0
22,S01006527,S02001239,S08000020,S37000001,S12000033,2030,3,2,2,1,2,1,2,1,0,0
23,S01006528,S02001239,S08000020,S37000001,S12000033,3834,6,3,4,2,5,3,5,3,0,0
24,S01006529,S02001239,S08000020,S37000001,S12000033,3770,6,3,4,2,5,3,5,3,0,0
25,S01006530,S02001239,S08000020,S37000001,S12000033,2218,4,2,2,1,3,2,3,2,0,0
26,S01006531,S02001239,S08000020,S37000001,S12000033,1611,3,2,1,1,2,1,2,1,0,0
27,S01006532,S02001240,S08000020,S37000001,S12000033,5977,9,5,8,4,7,4,7,4,0,1
28,S01006533,S02001240,S08000020,S37000001,S12000033,6786,10,5,10,5,10,5,10,5,0,1
29,S01006534,S02001240,S08000020,S37000001,S12000033,6831,10,5,10,5,10,5,10,5,0,1
30,S01006535,S02001240,S08000020,S37000001,S12000033,6734,10,5,10,5,9,5,9,5,0,1
31,S01006536,S02001240,S08000020,S37000001,S12000033,5634,9,5,8,4,7,4,7,4,0,0
32,S01006537,S02001241,S08000020,S37000001,S12000033,6664,10,5,10,5,9,5,9,5,0,1
33,S01006538,S02001241,S08000020,S37000001,S12000033,6457,10,5,9,5,9,5,9,5,0,1
34,S01006539,S02001241,S08000020,S37000001,S12000033,6727,10,5,10,5,9,5,9,5,0,1
35,S01006540,S02001241,S08000020,S37000001,S12000033,6478,10,5,9,5,9,5,9,5,0,1
36,S01006541,S02001241,S08000020,S37000001,S12000033,6548,10,5,10,5,9,5,9,5,0,1
37,S01006542,S02001242,S08000020,S37000001,S12000033,6751,10,5,10,5,9,5,9,5,0,1
38,S01006543,S02001242,S08000020,S37000001,S12000033,6756,10,5,10,5,9,5,9,5,0,1
39,S01006544,S02001242,S08000020,S37000001,S12000033,6937,10,5,10,5,10,5,10,5,0,1
40,S01006545,S02001242,S08000020,S37000001,S12000033,6594,10,5,10,5,9,5,9,5,0,1
41,S01006546,S02001242,S08000020,S37000001,S12000033,6951,10,5,10,5,10,5,10,5,0,1
42,S01006547,S02001243,S08000020,S37000001,S12000033,3784,6,3,4,2,5,3,5,3,0,0
43,S01006548,S02001243,S08000020,S37000001,S12000033,6455,10,5,9,5,9,5,9,5,0,1
44,S01006549,S02001243,S08000020,S37000001,S12000033,6820,10,5,10,5,10,5,10,5,0,1
45,S01006550,S02001243,S08000020,S37000001,S12000033,6760,10,5,10,5,10,5,10,5,0,1
46,S01006551,S02001243,S08000020,S37000001,S12000033,1474,3,2,1,1,2,1,2,1,0,0
47,S01006552,S02001243,S08000020,S37000001,S12000033,6084,9,5,9,5,8,4,8,4,0,1
48,S01006553,S02001244,S08000020,S37000001,S12000033,5280,8,4,7,4,6,3,6,3,0,0
49,S01006554,S02001244,S08000020,S37000001,S12000033,3924,6,3,4,2,5,3,5,3,0,0
50,S01006555,S02001244,S08000020,S37000001,S12000033,1608,3,2,1,1,2,1,2,1,0,0
51,S01006556,S02001244,S08000020,S37000001,S12000033,2292,4,2,2,1,3,2,3,2,0,0
52,S01006557,S02001244,S08000020,S37000001,S12000033,1446,3,2,1,1,2,1,2,1,0,0
53,S01006558,S02001245,S08000020,S37000001,S12000033,6797,10,5,10,5,10,5,10,5,0,1
54,S01006559,S02001245,S08000020,S37000001,S12000033,6972,10,5,10,5,10,5,10,5,0,1
55,S01006560,S02001245,S08000020,S37000001,S12000033,6953,10,5,10,5,10,5,10,5,0,1
56,S01006561,S02001245,S08000020,S37000001,S12000033,6975,10,5,10,5,10,5,10,5,0,1
57,S01006562,S02001245,S08000020,S37000001,S12000033,4724,7,4,6,3,6,3,6,3,0,0
58,S01006563,S02001245,S08000020,S37000001,S12000033,5035,8,4,6,3,6,3,6,3,0,0
59,S01006564,S02001246,S08000020,S37000001,S12000033,3336,5,3,3,2,4,2,4,2,0,0
60,S01006565,S02001246,S08000020,S37000001,S12000033,3653,6,3,4,2,5,3,5,3,0,0
61,S01006566,S02001246,S08000020,S37000001,S12000033,5826,9,5,8,4,7,4,7,4,0,0
62,S01006567,S02001246,S08000020,S37000001,S12000033,2656,4,2,2,1,4,2,4,2,0,0
63,S01006568,S02001246,S08000020,S37000001,S12000033,5931,9,5,8,4,7,4,7,4,0,0
64,S01006569,S02001246,S08000020,S37000001,S12000033,5320,8,4,7,4,6,3,6,3,0,0
65,S01006570,S02001246,S08000020,S37000001,S12000033,6963,10,5,10,5,10,5,10,5,0,1
66,S01006571,S02001247,S08000020,S37000001,S12000033,6414,10,5,9,5,8,4,8,4,0,1
67,S01006572,S02001247,S08000020,S37000001,S12000033,6930,10,5,10,5,10,5,10,5,0,1
68,S01006573,S02001247,S08000020,S37000001,S12000033,6974,10,5,10,5,10,5,10,5,0,1
69,S01006574,S02001247,S08000020,S37000001,S12000033,6865,10,5,10,5,10,5,10,5,0,1
70,S01006575,S02001248,S08000020,S37000001,S12000033,6960,10,5,10,5,10,5,10,5,0,1
71,S01006576,S02001248,S08000020,S37000001,S12000033,6515,10,5,9,5,9,5,9,5,0,1
72,S01006577,S02001248,S08000020,S37000001,S12000033,6717,10,5,10,5,9,5,9,5,0,1
73,S01006578,S02001248,S08000020,S37000001,S12000033,5471,8,4,7,4,7,4,7,4,0,0
74,S01006579,S02001248,S08000020,S37000001,S12000033,6411,10,5,9,5,8,4,8,4,0,1
75,S01006580,S02001248,S08000020,S37000001,S12000033,6296,9,5,9,5,8,4,8,4,0,1
76,S01006581,S02001248,S08000020,S37000001,S12000033,6967,10,5,10,5,10,5,10,5,0,1
77,S01006582,S02001249,S08000020,S37000001,S12000033,3921,6,3,4,2,5,3,5,3,0,0
78,S01006583,S02001249,S08000020,S37000001,S12000033,5250,8,4,7,4,6,3,6,3,0,0
79,S01006584,S02001249,S08000020,S37000001,S12000033,6357,10,5,9,5,8,4,8,4,0,1
80,S01006585,S02001249,S08000020,S37000001,S12000033,2375,4,2,2,1,3,2,3,2,0,0
81,S01006586,S02001249,S08000020,S37000001,S12000033,3228,5,3,3,2,4,2,4,2,0,0
82,S01006587,S02001250,S08000020,S37000001,S12000033,1562,3,2,1,1,2,1,2,1,0,0
83,S01006588,S02001250,S08000020,S37000001,S12000033,3265,5,3,3,2,4,2,4,2,0,0
84,S01006589,S02001250,S08000020,S37000001,S12000033,3415,5,3,3,2,4,2,4,2,0,0
85,S01006590,S02001250,S08000020,S37000001,S12000033,2720,4,2,2,1,4,2,4,2,0,0
86,S01006591,S02001251,S08000020,S37000001,S12000033,4598,7,4,5,3,6,3,6,3,0,0
87,S01006592,S02001251,S08000020,S37000001,S12000033,6908,10,5,10,5,10,5,10,5,0,1
88,S01006593,S02001251,S08000020,S37000001,S12000033,6609,10,5,10,5,9,5,9,5,0,1
89,S01006594,S02001251,S08000020,S37000001,S12000033,6383,10,5,9,5,8,4,8,4,0,1
90,S01006595,S02001251,S08000020,S37000001,S12000033,6116,9,5,9,5,8,4,8,4,0,1
91,S01006596,S02001251,S08000020,S37000001,S12000033,6881,10,5,10,5,10,5,10,5,0,1
92,S01006597,S02001251,S08000020,S37000001,S12000033,3712,6,3,4,2,5,3,5,3,0,0
93,S01006598,S02001252,S08000020,S37000001,S12000033,6810,10,5,10,5,10,5,10,5,0,1
94,S01006599,S02001252,S08000020,S37000001,S12000033,2958,5,3,3,2,4,2,4,2,0,0
95,S01006600,S02001252,S08000020,S37000001,S12000033,6316,10,5,9,5,8,4,8,4,0,1
96,S01006601,S02001252,S08000020,S37000001,S12000033,5017,8,4,6,3,6,3,6,3,0,0
97,S01006602,S02001252,S08000020,S37000001,S12000033,6840,10,5,10,5,10,5,10,5,0,1
98,S01006603,S02001253,S08000020,S37000001,S12000033,1367,2,1,1,1,1,1,1,1,0,0
99,S01006604,S02001253,S08000020,S37000001,S12000033,3121,5,3,3,2,4,2,4,2,0,0
100,S01006605,S02001253,S08000020,S37000001,S12000033,1743,3,2,1,1,2,1,2,1,0,0
101,S01006606,S02001253,S08000020,S37000001,S12000033,4154,6,3,5,3,5,3,5,3,0,0
102,S01006607,S02001253,S08000020,S37000001,S12000033,3196,5,3,3,2,4,2,4,2,0,0
103,S01006608,S02001254,S08000020,S37000001,S12000033,5522,8,4,7,4,7,4,7,4,0,0
104,S01006609,S02001254,S08000020,S37000001,S12000033,3070,5,3,3,2,4,2,4,2,0,0
105,S01006610,S02001254,S08000020,S37000001,S12000033,2413,4,2,2,1,3,2,3,2,0,0
106,S01006611,S02001254,S08000020,S37000001,S12000033,2957,5,3,3,2,4,2,4,2,0,0
107,S01006612,S02001254,S08000020,S37000001,S12000033,4528,7,4,5,3,6,3,6,3,0,0
108,S01006613,S02001255,S08000020,S37000001,S12000033,6733,10,5,10,5,9,5,9,5,0,1
109,S01006614,S02001255,S08000020,S37000001,S12000033,6443,10,5,9,5,9,5,9,5,0,1
110,S01006615,S02001255,S08000020,S37000001,S12000033,6252,9,5,9,5,8,4,8,4,0,1
111,S01006616,S02001255,S08000020,S37000001,S12000033,6374,10,5,9,5,8,4,8,4,0,1
112,S01006617,S02001255,S08000020,S37000001,S12000033,5492,8,4,7,4,7,4,7,4,0,0
113,S01006618,S02001255,S08000020,S37000001,S12000033,6688,10,5,10,5,9,5,9,5,0,1
114,S01006619,S02001256,S08000020,S37000001,S12000033,5487,8,4,7,4,7,4,7,4,0,0
115,S01006620,S02001256,S08000020,S37000001,S12000033,5059,8,4,6,3,6,3,6,3,0,0
116,S01006621,S02001256,S08000020,S37000001,S12000033,5523,8,4,7,4,7,4,7,4,0,0
117,S01006622,S02001256,S08000020,S37000001,S12000033,6069,9,5,9,5,8,4,8,4,0,1
118,S01006623,S02001256,S08000020,S37000001,S12000033,2241,4,2,2,1,3,2,3,2,0,0
119,S01006624,S02001257,S08000020,S37000001,S12000033,2058,3,2,2,1,3,2,3,2,0,0
120,S01006625,S02001257,S08000020,S37000001,S12000033,3148,5,3,3,2,4,2,4,2,0,0
121,S01006626,S02001257,S08000020,S37000001,S12000033,1300,2,1,1,1,1,1,1,1,0,0
122,S01006627,S02001257,S08000020,S37000001,S12000033,1238,2,1,1,1,1,1,1,1,0,0
123,S01006628,S02001257,S08000020,S37000001,S12000033,2163,4,2,2,1,3,2,3,2,0,0
124,S01006629,S02001257,S08000020,S37000001,S12000033,1081,2,1,1,1,1,1,1,1,0,0
125,S01006630,S02001257,S08000020,S37000001,S12000033,1425,2,1,1,1,2,1,2,1,0,0
126,S01006631,S02001258,S08000020,S37000001,S12000033,1207,2,1,1,1,1,1,1,1,0,0
127,S01006632,S02001258,S08000020,S37000001,S12000033,1288,2,1,1,1,1,1,1,1,0,0
128,S01006633,S02001258,S08000020,S37000001,S12000033,657,1,1,1,1,1,1,1,1,1,0
129,S01006634,S02001258,S08000020,S37000001,S12000033,417,1,1,1,1,1,1,1,1,1,0
130,S01006635,S02001258,S08000020,S37000001,S12000033,1480,3,2,1,1,2,1,2,1,0,0
131,S01006636,S02001258,S08000020,S37000001,S12000033,754,2,1,1,1,1,1,1,1,1,0
132,S01006637,S02001259,S08000020,S37000001,S12000033,2463,4,2,2,1,3,2,3,2,0,0
133,S01006638,S02001259,S08000020,S37000001,S12000033,1630,3,2,1,1,2,1,2,1,0,0
134,S01006639,S02001259,S08000020,S37000001,S12000033,1694,3,2,1,1,2,1,2,1,0,0
135,S01006640,S02001259,S08000020,S37000001,S12000033,5973,9,5,8,4,7,4,7,4,0,1
136,S01006641,S02001260,S08000020,S37000001,S12000033,3513,5,3,3,2,4,2,4,2,0,0
137,S01006642,S02001260,S08000020,S37000001,S12000033,3554,5,3,4,2,5,3,5,3,0,0
138,S01006643,S02001260,S08000020,S37000001,S12000033,5411,8,4,7,4,6,3,6,3,0,0
139,S01006644,S02001260,S08000020,S37000001,S12000033,4370,7,4,5,3,5,3,5,3,0,0
140,S01006645,S02001261,S08000020,S37000001,S12000033,1007,2,1,1,1,1,1,1,1,1,0
141,S01006646,S02001261,S08000020,S37000001,S12000033,3888,6,3,4,2,5,3,5,3,0,0
142,S01006647,S02001261,S08000020,S37000001,S12000033,2962,5,3,3,2,4,2,4,2,0,0
143,S01006648,S02001261,S08000020,S37000001,S12000033,3506,5,3,3,2,4,2,4,2,0,0
144,S01006649,S02001261,S08000020,S37000001,S12000033,2287,4,2,2,1,3,2,3,2,0,0
145,S01006650,S02001261,S08000020,S37000001,S12000033,2621,4,2,2,1,3,2,3,2,0,0
146,S01006651,S02001261,S08000020,S37000001,S12000033,2106,3,2,2,1,3,2,3,2,0,0
147,S01006652,S02001261,S08000020,S37000001,S12000033,5477,8,4,7,4,7,4,7,4,0,0
148,S01006653,S02001262,S08000020,S37000001,S12000033,5467,8,4,7,4,7,4,7,4,0,0
149,S01006654,S02001262,S08000020,S37000001,S12000033,1188,2,1,1,1,1,1,1,1,0,0
150,S01006655,S02001262,S08000020,S37000001,S12000033,3637,6,3,4,2,5,3,5,3,0,0
151,S01006656,S02001262,S08000020,S37000001,S12000033,3391,5,3,3,2,4,2,4,2,0,0
152,S01006657,S02001262,S08000020,S37000001,S12000033,2576,4,2,2,1,3,2,3,2,0,0
153,S01006658,S02001263,S08000020,S37000001,S12000033,2192,4,2,2,1,3,2,3,2,0,0
154,S01006659,S02001263,S08000020,S37000001,S12000033,6318,10,5,9,5,8,4,8,4,0,1
155,S01006660,S02001263,S08000020,S37000001,S12000033,2358,4,2,2,1,3,2,3,2,0,0
156,S01006661,S02001263,S08000020,S37000001,S12000033,4909,7,4,6,3,6,3,6,3,0,0
157,S01006662,S02001263,S08000020,S37000001,S12000033,2481,4,2,2,1,3,2,3,2,0,0
158,S01006663,S02001263,S08000020,S37000001,S12000033,6784,10,5,10,5,10,5,10,5,0,1
159,S01006664,S02001263,S08000020,S37000001,S12000033,5245,8,4,7,4,6,3,6,3,0,0
160,S01006665,S02001263,S08000020,S37000001,S12000033,5380,8,4,7,4,6,3,6,3,0,0
161,S01006666,S02001264,S08000020,S37000001,S12000033,973,2,1,1,1,1,1,1,1,1,0
162,S01006667,S02001264,S08000020,S37000001,S12000033,552,1,1,1,1,1,1,1,1,1,0
163,S01006668,S02001264,S08000020,S37000001,S12000033,4426,7,4,5,3,5,3,5,3,0,0
164,S01006669,S02001264,S08000020,S37000001,S12000033,2723,4,2,2,1,4,2,4,2,0,0
165,S01006670,S02001264,S08000020,S37000001,S12000033,4012,6,3,4,2,5,3,5,3,0,0
166,S01006671,S02001265,S08000020,S37000001,S12000033,6190,9,5,9,5,8,4,8,4,0,1
167,S01006672,S02001265,S08000020,S37000001,S12000033,2208,4,2,2,1,3,2,3,2,0,0
168,S01006673,S02001265,S08000020,S37000001,S12000033,2373,4,2,2,1,3,2,3,2,0,0
169,S01006674,S02001265,S08000020,S37000001,S12000033,1045,2,1,1,1,1,1,1,1,1,0
170,S01006675,S02001266,S08000020,S37000001,S12000033,1512,3,2,1,1,2,1,2,1,0,0
171,S01006676,S02001266,S08000020,S37000001,S12000033,1077,2,1,1,1,1,1,1,1,0,0
172,S01006677,S02001266,S08000020,S37000001,S12000033,753,2,1,1,1,1,1,1,1,1,0
173,S01006678,S02001266,S08000020,S37000001,S12000033,1595,3,2,1,1,2,1,2,1,0,0
174,S01006679,S02001266,S08000020,S37000001,S12000033,5716,9,5,8,4,7,4,7,4,0,0
175,S01006680,S02001266,S08000020,S37000001,S12000033,1326,2,1,1,1,1,1,1,1,0,0
176,S01006681,S02001267,S08000020,S37000001,S12000033,1681,3,2,1,1,2,1,2,1,0,0
177,S01006682,S02001267,S08000020,S37000001,S12000033,1547,3,2,1,1,2,1,2,1,0,0
178,S01006683,S02001267,S08000020,S37000001,S12000033,1599,3,2,1,1,2,1,2,1,0,0
179,S01006684,S02001267,S08000020,S37000001,S12000033,268,1,1,1,1,1,1,1,1,1,0
180,S01006685,S02001267,S08000020,S37000001,S12000033,1224,2,1,1,1,1,1,1,1,0,0
181,S01006686,S02001268,S08000020,S37000001,S12000033,2157,4,2,2,1,3,2,3,2,0,0
182,S01006687,S02001268,S08000020,S37000001,S12000033,2231,4,2,2,1,3,2,3,2,0,0
183,S01006688,S02001268,S08000020,S37000001,S12000033,4429,7,4,5,3,5,3,5,3,0,0
184,S01006689,S02001268,S08000020,S37000001,S12000033,6887,10,5,10,5,10,5,10,5,0,1
185,S01006690,S02001268,S08000020,S37000001,S12000033,4118,6,3,5,3,5,3,5,3,0,0
186,S01006691,S02001268,S08000020,S37000001,S12000033,5313,8,4,7,4,6,3,6,3,0,0
187,S01006692,S02001268,S08000020,S37000001,S12000033,5381,8,4,7,4,6,3,6,3,0,0
188,S01006693,S02001268,S08000020,S37000001,S12000033,4131,6,3,5,3,5,3,5,3,0,0
189,S01006694,S02001269,S08000020,S37000001,S12000033,1219,2,1,1,1,1,1,1,1,0,0
190,S01006695,S02001269,S08000020,S37000001,S12000033,2631,4,2,2,1,3,2,3,2,0,0
191,S01006696,S02001269,S08000020,S37000001,S12000033,2079,3,2,2,1,3,2,3,2,0,0
192,S01006697,S02001269,S08000020,S37000001,S12000033,2095,3,2,2,1,3,2,3,2,0,0
193,S01006698,S02001269,S08000020,S37000001,S12000033,982,2,1,1,1,1,1,1,1,1,0
194,S01006699,S02001269,S08000020,S37000001,S12000033,5068,8,4,6,3,6,3,6,3,0,0
195,S01006700,S02001269,S08000020,S37000001,S12000033,2607,4,2,2,1,3,2,3,2,0,0
196,S01006701,S02001270,S08000020,S37000001,S12000033,1315,2,1,1,1,1,1,1,1,0,0
197,S01006702,S02001270,S08000020,S37000001,S12000033,3662,6,3,4,2,5,3,5,3,0,0
198,S01006703,S02001270,S08000020,S37000001,S12000033,1919,3,2,1,1,2,1,2,1,0,0
199,S01006704,S02001270,S08000020,S37000001,S12000033,725,1,1,1,1,1,1,1,1,1,0
200,S01006705,S02001270,S08000020,S37000001,S12000033,1993,3,2,2,1,2,1,2,1,0,0
201,S01006706,S02001270,S08000020,S37000001,S12000033,2450,4,2,2,1,3,2,3,2,0,0
202,S01006707,S02001270,S08000020,S37000001,S12000033,1042,2,1,1,1,1,1,1,1,1,0
203,S01006708,S02001271,S08000020,S37000001,S12000033,2727,4,2,3,2,4,2,4,2,0,0
204,S01006709,S02001271,S08000020,S37000001,S12000033,2122,3,2,2,1,3,2,3,2,0,0
205,S01006710,S02001271,S08000020,S37000001,S12000033,2756,4,2,3,2,4,2,4,2,0,0
206,S01006711,S02001271,S08000020,S37000001,S12000033,1495,3,2,1,1,2,1,2,1,0,0
207,S01006712,S02001271,S08000020,S37000001,S12000033,3146,5,3,3,2,4,2,4,2,0,0
208,S01006713,S02001271,S08000020,S37000001,S12000033,1820,3,2,1,1,2,1,2,1,0,0
209,S01006714,S02001272,S08000020,S37000001,S12000033,2519,4,2,2,1,3,2,3,2,0,0
210,S01006715,S02001272,S08000020,S37000001,S12000033,1413,2,1,1,1,2,1,2,1,0,0
211,S01006716,S02001272,S08000020,S37000001,S12000033,1754,3,2,1,1,2,1,2,1,0,0
212,S01006717,S02001272,S08000020,S37000001,S12000033,1812,3,2,1,1,2,1,2,1,0,0
213,S01006718,S02001272,S08000020,S37000001,S12000033,1950,3,2,2,1,2,1,2,1,0,0
214,S01006719,S02001273,S08000020,S37000001,S12000033,1884,3,2,1,1,2,1,2,1,0,0
215,S01006720,S02001273,S08000020,S37000001,S12000033,1983,3,2,2,1,2,1,2,1,0,0
216,S01006721,S02001273,S08000020,S37000001,S12000033,2010,3,2,2,1,2,1,2,1,0,0
217,S01006722,S02001273,S08000020,S37000001,S12000033,3028,5,3,3,2,4,2,4,2,0,0
218,S01006723,S02001273,S08000020,S37000001,S12000033,2176,4,2,2,1,3,2,3,2,0,0
219,S01006724,S02001273,S08000020,S37000001,S12000033,616,1,1,1,1,1,1,1,1,1,0
220,S01006725,S02001273,S08000020,S37000001,S12000033,1560,3,2,1,1,2,1,2,1,0,0
221,S01006726,S02001274,S08000020,S37000001,S12000033,1087,2,1,1,1,1,1,1,1,0,0
222,S01006727,S02001274,S08000020,S37000001,S12000033,721,1,1,1,1,1,1,1,1,1,0
223,S01006728,S02001274,S08000020,S37000001,S12000033,2666,4,2,2,1,4,2,4,2,0,0
224,S01006729,S02001274,S08000020,S37000001,S12000033,1120,2,1,1,1,1,1,1,1,0,0
225,S01006730,S02001274,S08000020,S37000001,S12000033,2639,4,2,2,1,3,2,3,2,0,0
226,S01006731,S02001274,S08000020,S37000001,S12000033,1286,2,1,1,1,1,1,1,1,0,0
227,S01006732,S02001275,S08000020,S37000001,S12000033,4615,7,4,5,3,6,3,6,3,0,0
228,S01006733,S02001275,S08000020,S37000001,S12000033,6901,10,5,10,5,10,5,10,5,0,1
229,S01006734,S02001275,S08000020,S37000001,S12000033,6726,10,5,10,5,9,5,9,5,0,1
230,S01006735,S02001275,S08000020,S37000001,S12000033,6912,10,5,10,5,10,5,10,5,0,1
231,S01006736,S02001275,S08000020,S37000001,S12000033,6228,9,5,9,5,8,4,8,4,0,1
232,S01006737,S02001275,S08000020,S37000001,S12000033,6124,9,5,9,5,8,4,8,4,0,1
233,S01006738,S02001276,S08000020,S37000001,S12000033,3753,6,3,4,2,5,3,5,3,0,0
234,S01006739,S02001276,S08000020,S37000001,S12000033,5737,9,5,8,4,7,4,7,4,0,0
235,S01006740,S02001276,S08000020,S37000001,S12000033,3572,6,3,4,2,5,3,5,3,0,0
236,S01006741,S02001276,S08000020,S37000001,S12000033,2882,5,3,3,2,4,2,4,2,0,0
237,S01006742,S02001276,S08000020,S37000001,S12000033,2683,4,2,2,1,4,2,4,2,0,0
238,S01006743,S02001277,S08000020,S37000001,S12000033,4619,7,4,5,3,6,3,6,3,0,0
239,S01006744,S02001277,S08000020,S37000001,S12000033,4034,6,3,4,2,5,3,5,3,0,0
240,S01006745,S02001277,S08000020,S37000001,S12000033,2530,4,2,2,1,3,2,3,2,0,0
241,S01006746,S02001277,S08000020,S37000001,S12000033,2827,4,2,3,2,4,2,4,2,0,0
242,S01006747,S02001277,S08000020,S37000001,S12000033,5621,8,4,8,4,7,4,7,4,0,0
243,S01006748,S02001277,S08000020,S37000001,S12000033,5964,9,5,8,4,7,4,7,4,0,0
244,S01006749,S02001278,S08000020,S37000001,S12000033,3702,6,3,4,2,5,3,5,3,0,0
245,S01006750,S02001278,S08000020,S37000001,S12000033,3603,6,3,4,2,5,3,5,3,0,0
246,S01006751,S02001278,S08000020,S37000001,S12000033,3992,6,3,4,2,5,3,5,3,0,0
247,S01006752,S02001278,S08000020,S37000001,S12000033,3911,6,3,4,2,5,3,5,3,0,0
248,S01006753,S02001278,S08000020,S37000001,S12000033,5837,9,5,8,4,7,4,7,4,0,0
249,S01006754,S02001278,S08000020,S37000001,S12000033,5767,9,5,8,4,7,4,7,4,0,0
250,S01006755,S02001278,S08000020,S37000001,S12000033,4563,7,4,5,3,6,3,6,3,0,0
251,S01006756,S02001279,S08000020,S37000001,S12000033,5974,9,5,8,4,7,4,7,4,0,1
252,S01006757,S02001279,S08000020,S37000001,S12000033,6705,10,5,10,5,9,5,9,5,0,1
253,S01006758,S02001279,S08000020,S37000001,S12000033,6849,10,5,10,5,10,5,10,5,0,1
254,S01006759,S02001279,S08000020,S37000001,S12000033,6793,10,5,10,5,10,5,10,5,0,1
255,S01006760,S02001279,S08000020,S37000001,S12000033,6343,10,5,9,5,8,4,8,4,0,1
256,S01006761,S02001279,S08000020,S37000001,S12000033,6632,10,5,10,5,9,5,9,5,0,1
257,S01006762,S02001280,S08000020,S37000001,S12000033,5401,8,4,7,4,6,3,6,3,0,0
258,S01006763,S02001280,S08000020,S37000001,S12000033,6060,9,5,9,5,7,4,7,4,0,1
259,S01006764,S02001280,S08000020,S37000001,S12000033,6489,10,5,9,5,9,5,9,5,0,1
260,S01006765,S02001280,S08000020,S37000001,S12000033,5678,9,5,8,4,7,4,7,4,0,0
261,S01006766,S02001280,S08000020,S37000001,S12000033,6412,10,5,9,5,8,4,8,4,0,1
262,S01006767,S02001280,S08000020,S37000001,S12000033,5569,8,4,8,4,7,4,7,4,0,0
263,S01006768,S02001281,S08000020,S37000001,S12000033,6877,10,5,10,5,10,5,10,5,0,1
264,S01006769,S02001281,S08000020,S37000001,S12000033,4848,7,4,6,3,6,3,6,3,0,0
265,S01006770,S02001281,S08000020,S37000001,S12000033,6181,9,5,9,5,8,4,8,4,0,1
266,S01006771,S02001281,S08000020,S37000001,S12000033,6333,10,5,9,5,8,4,8,4,0,1
267,S01006772,S02001281,S08000020,S37000001,S12000033,6434,10,5,9,5,9,5,9,5,0,1
268,S01006773,S02001281,S08000020,S37000001,S12000033,6088,9,5,9,5,8,4,8,4,0,1
269,S01006774,S02001281,S08000020,S37000001,S12000033,6524,10,5,10,5,9,5,9,5,0,1
270,S01006775,S02001282,S08000020,S37000001,S12000033,4565,7,4,5,3,6,3,6,3,0,0
271,S01006776,S02001282,S08000020,S37000001,S12000033,3409,5,3,3,2,4,2,4,2,0,0
272,S01006777,S02001282,S08000020,S37000001,S12000033,6936,10,5,10,5,10,5,10,5,0,1
273,S01006778,S02001282,S08000020,S37000001,S12000033,5367,8,4,7,4,6,3,6,3,0,0
274,S01006779,S02001282,S08000020,S37000001,S12000033,2812,4,2,3,2,4,2,4,2,0,0
275,S01006780,S02001282,S08000020,S37000001,S12000033,5107,8,4,6,3,6,3,6,3,0,0
276,S01006781,S02001283,S08000020,S37000001,S12000033,6340,10,5,9,5,8,4,8,4,0,1
